City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
228,cannonvale,-20.2833,148.7,23.66,80,95,9.6,AU,1713773827
229,pandan,14.0453,124.1694,29.51,73,31,5.26,PH,1713773848
230,ta`u,-14.2336,-169.5144,28.58,80,33,6.66,AS,1713773859
231,zykovo,55.9519,93.1461,5.34,80,99,6.05,RU,1713773869
232,san pedro pochutla,15.7333,-96.4667,24.97,67,12,0.91,MX,1713773879
233,calbuco,-41.768,-73.1273,7.56,91,100,2.21,CL,1713773897
234,justiniano posse,-32.8841,-62.6779,20.51,97,100,2.07,AR,1713773908
235,laojunmiao,39.8333,97.7333,13.32,16,6,4.1,CN,1713773918
236,omerli,37.4022,40.9541,20.24,31,0,1.61,TR,1713773928
237,lapeer,43.0514,-83.3188,2.75,83,0,3.09,US,1713773939
238,mendefera,14.8872,38.8153,24.99,12,100,2.82,ER,1713773949
239,kibiya,11.5263,8.6623,31.31,43,65,6.74,NG,1713773959
240,alofi,-19.0595,-169.9187,23.94,88,100,1.54,NU,1713773970
241,rongelap,11.1635,166.8941,27.77,72,100,8.28,MH,1713773980
242,nyurba,63.2842,118.3319,1.53,100,100,1.39,RU,1713773991
243,roussillon,45.373,4.8073,5.23,70,100,6.81,FR,1713774001
244,at taj,24.2049,23.2857,33.68,11,37,9.52,LY,1713774018
245,yelizovo,53.1873,158.3805,6.08,68,0,3.0,RU,1713774029
246,totness,5.8833,-56.3167,25.84,84,83,3.08,SR,1713773882
247,samraong,12.4526,105.5873,41.53,22,67,2.52,KH,1713774049
248,jelenia gora,50.8997,15.729,4.79,60,91,2.65,PL,1713774060
249,anadyr,64.75,177.4833,-8.72,72,0,3.0,RU,1713774070
250,ushibukamachi,32.1906,130.0228,16.88,92,100,0.63,JP,1713774080
251,flying fish cove,-10.4217,105.6791,27.82,89,100,5.14,CX,1713774090
252,utrik,11.2278,169.8474,28.0,75,100,7.79,MH,1713774101
253,twon-brass,4.3151,6.2418,29.68,76,65,4.14,NG,1713774111
254,pokhara,28.2333,83.9833,36.02,10,1,4.42,NP,1713773852
255,ulladulla,-35.35,150.4667,15.98,84,0,4.26,AU,1713774131
256,sijunjung,-0.6876,100.9537,29.99,80,94,0.54,ID,1713773846
257,el calafate,-50.3408,-72.2768,1.81,76,8,2.62,AR,1713774152
258,benisheikh,11.8072,12.4909,34.46,36,97,4.14,NG,1713774162
259,coquimbo,-29.9533,-71.3436,16.85,77,100,2.06,CL,1713774183
260,yuzhno-kurilsk,44.0306,145.8556,2.43,97,100,5.51,RU,1713774194
261,namibe,-15.1961,12.1522,27.54,61,39,1.0,AO,1713774204
262,itamaraca,-7.7478,-34.8256,26.03,87,74,1.77,BR,1713774214
263,weno,7.4515,151.8468,27.97,83,100,4.12,FM,1713774225
264,kushiro,42.975,144.3747,9.53,61,75,6.17,JP,1713774235
265,ewo,-0.8725,14.8206,31.02,59,70,1.28,CG,1713774245
266,klyuchi,52.2667,79.1667,18.78,22,16,7.69,RU,1713774256
267,kyshtovka,56.555,76.6271,5.75,85,91,5.36,RU,1713774266
268,ambodifotatra,-16.9833,49.85,26.65,83,18,4.22,MG,1713774276
269,bor,56.3567,44.0669,13.96,69,100,5.97,RU,1713774286
270,taroa,8.7058,171.2275,27.9,86,79,7.79,MH,1713774297
271,yinchuan,38.4681,106.2731,19.03,13,0,9.43,CN,1713774314
272,menongue,-14.6585,17.691,24.99,42,0,3.3,AO,1713774325
273,melchor de mencos,17.0686,-89.1522,24.0,88,0,0.0,GT,1713774335
274,ji'an,27.1172,114.9793,21.87,80,100,1.06,CN,1713774346
275,kodiak,57.79,-152.4072,3.73,87,100,2.57,US,1713774357
276,hadibu,12.65,54.0333,30.3,62,96,2.77,YE,1713774369
277,yima,34.7381,111.8839,25.49,42,100,2.66,CN,1713774379
278,porto seguro,-16.4497,-39.0647,22.29,100,75,2.06,BR,1713774390
279,luderitz,-26.6481,15.1594,21.58,54,12,3.11,NA,1713774411
280,kharp,66.8014,65.8081,-14.05,80,94,6.4,RU,1713774421
281,nova sintra,14.8667,-24.7167,19.33,71,91,7.14,CV,1713774432
282,ribeira grande,38.5167,-28.7,15.99,77,75,4.02,PT,1713774322
283,troitsk,54.0979,61.5773,21.24,52,80,4.07,RU,1713774452
284,fortuna,40.5982,-124.1573,7.59,100,0,3.6,US,1713774462
285,changzhou,31.7833,119.9667,22.53,55,100,2.47,CN,1713774473
286,deschutes river woods,43.9915,-121.3584,4.27,62,100,3.6,US,1713774483
287,jindabyne,-36.4167,148.6333,13.11,50,0,1.45,AU,1713774493
288,mamers,48.3333,0.25,7.48,73,6,4.85,FR,1713774504
289,tianpeng,30.9866,103.9393,24.26,49,20,3.01,CN,1713774514
290,la romana,18.4273,-68.9728,23.25,89,2,3.46,DO,1713774524
291,valparaiso,-33.0393,-71.6273,16.8,72,75,2.06,CL,1713774534
292,baise city,23.8997,106.6133,27.41,99,93,2.09,CN,1713774545
293,sisimiut,66.9395,-53.6735,-0.56,87,100,2.32,GL,1713774555
294,giddings,30.1827,-96.9364,11.34,74,54,2.94,US,1713774565
295,dunedin,-45.8742,170.5036,9.33,73,11,4.02,NZ,1713774541
296,freetown,8.484,-13.2299,25.84,73,75,2.57,SL,1713774586
297,vorkuta,67.5,64.0,-11.08,85,100,4.85,RU,1713774596
298,inirida,3.8653,-67.9239,23.76,98,100,0.68,CO,1713774607
299,pont rouge,48.8833,-72.0825,-10.84,45,59,6.3,CA,1713774617
300,faya-largeau,17.9257,19.1043,36.94,6,1,6.17,TD,1713774628
301,chui,-33.6971,-53.4616,18.37,94,100,5.01,UY,1713774600
302,vadso,70.0744,29.7487,-4.91,68,40,7.2,NO,1713774648
303,sidi okba,34.7451,5.8983,19.16,45,27,2.06,DZ,1713774658
304,fort bragg,35.139,-79.006,9.08,91,100,2.57,US,1713774674
305,callao,-12.0667,-77.15,23.73,78,75,2.57,PE,1713774685
306,saldanha,-33.0117,17.9442,17.03,84,100,4.89,ZA,1713774695
307,yerofey pavlovich,53.9667,121.9667,2.36,97,100,3.19,RU,1713774705
308,berehomet,48.1788,25.3486,6.62,80,100,1.73,UA,1713774716
309,mogocha,53.7333,119.7667,1.83,98,100,2.31,RU,1713774726
310,edea,3.8,10.1333,32.55,62,82,1.34,CM,1713774736
311,selsey,50.735,-0.7898,9.63,74,99,4.37,GB,1713774746
312,pariaman,-0.619,100.12,32.03,80,82,2.63,ID,1713774757
313,lospalos,-8.5186,127.0025,24.09,81,100,3.16,TL,1713774767
314,tamanrasset,22.785,5.5228,25.95,11,0,6.17,DZ,1713774777
315,kailua-kona,19.6406,-155.9956,24.98,82,40,0.45,US,1713774789
316,trincomalee,8.5711,81.2335,29.97,75,8,7.12,LK,1713774800
317,rouissat,31.9243,5.3502,17.04,63,0,8.23,DZ,1713774810
318,rio verde de mato grosso,-18.9181,-54.8442,22.31,74,4,2.82,BR,1713774820
319,lerwick,60.1545,-1.1494,9.0,75,100,6.27,GB,1713774830
320,new norfolk,-42.7826,147.0587,15.4,84,100,1.25,AU,1713774841
321,isafjordur,66.0755,-23.124,5.02,75,0,3.09,IS,1713774851
322,uglegorsk,49.0833,142.0333,3.66,92,94,2.4,RU,1713774861
323,moshkovo,55.3053,83.6104,9.28,53,99,6.92,RU,1713774871
324,chenab nagar,31.7541,72.92,33.36,20,82,5.07,PK,1713774893
325,port saint john's,-31.6229,29.5448,25.61,77,100,2.65,ZA,1713774903
326,shache,38.4167,77.2406,27.53,9,78,4.42,CN,1713774915
327,impfondo,1.6381,18.0667,33.64,43,93,1.54,CG,1713774926
328,charlottetown,46.2352,-63.1267,3.76,89,40,5.66,CA,1713774934
329,la'ie,21.6477,-157.9253,23.66,75,30,5.81,US,1713774948
330,niafunke,15.9322,-3.9906,36.22,23,15,7.45,ML,1713774958
331,christchurch,-43.5333,172.6333,10.3,75,100,2.06,NZ,1713774932
332,pong nam ron,12.9058,102.2623,35.12,45,27,4.31,TH,1713774811
333,hasaki,35.7333,140.8333,18.22,70,94,5.53,JP,1713774989
334,karakoyunlu,39.8704,43.6301,16.89,32,6,0.35,TR,1713774999
335,tralee,52.2704,-9.7026,8.14,100,100,0.51,IE,1713775010
336,fremont,37.5483,-121.9886,17.18,78,0,0.0,US,1713775031
337,bukama,-9.2,25.85,29.88,58,6,1.42,CD,1713775041
338,bel ombre,-4.6167,55.4167,27.91,83,40,2.06,SC,1713775052
339,campo ramon,-27.4611,-55.019,17.13,80,97,1.13,AR,1713775062
340,toliara,-23.35,43.6667,30.29,43,0,4.07,MG,1713775073
341,tual,-5.6667,132.75,29.1,75,100,3.96,ID,1713775094
342,beli,7.8587,10.9719,31.93,57,65,1.06,NG,1713775104
343,college,64.8569,-147.8028,7.97,49,20,2.57,US,1713775114
344,siwa oasis,29.2041,25.5195,31.02,12,100,8.21,EG,1713775125
345,wawarsing,41.759,-74.3574,2.91,78,3,2.3,US,1713775135
346,pauri,30.15,78.7833,29.46,15,50,6.65,IN,1713775146
347,nar'yan-mar,67.6713,53.087,-9.38,90,93,1.79,RU,1713775156
348,conde,-7.2597,-34.9075,24.7,100,40,0.0,BR,1713775167
349,vila franca do campo,37.7167,-25.4333,18.27,99,100,1.81,PT,1713775177
350,punta arenas,-53.15,-70.9167,6.06,75,75,9.26,CL,1713774792
351,holdrege,40.4403,-99.3698,8.04,69,0,6.69,US,1713775198
352,gornopravdinsk,60.05,69.9,-0.69,75,100,5.86,RU,1713775208
353,sengkang,-4.1279,120.0297,29.09,80,100,0.54,ID,1713775218
354,chahal guatemala,15.75,-89.5667,22.46,99,42,0.4,GT,1713775228
355,santiago de cao,-7.9589,-79.2392,19.07,88,75,3.09,PE,1713775239
356,severo-yeniseyskiy,60.3725,93.0408,-2.46,91,100,3.58,RU,1713775249
357,acajutla,13.5928,-89.8275,27.23,80,43,1.19,SV,1713775152
358,taro,-8.3862,115.28,25.0,97,100,0.91,ID,1713775270
359,totoras,-32.5844,-61.1685,19.13,99,100,3.36,AR,1713775281
360,phongsali,21.6833,102.1058,31.51,22,97,2.24,LA,1713775291
361,keflavik,64.0049,-22.5624,7.24,76,75,0.0,IS,1713775254
362,coahuayana de hidalgo,18.7,-103.6583,21.15,82,1,1.19,MX,1713775312
